query_id,answer
1,4396 4234 4308 2943 1901 4328 4362 4394 4356 1909 3843 2944 2802 2221 4408
2,1923 4009 4403 3209 2944 4408 4407 2408 3168 4400 2831 4234 4361 3265 4308
3,4286 4234 4308 4400 4396 4153 2646 4408 4050 4362 4331 4045 4133 3265 2964
4,4532 4400 4408 2865 2866 4234 2831 1966 2646 4403 4308 4361 4050 4219 4407
5,4321 4320 3467 4436 4308 4153 4050 1901 4361 4286 4396 4437 3168 3128 2944
6,4309 4254 4324 2214 3750 3016 4208 3169 4312 1730 3691 1954 3359 4384 4252
7,4219 2865 1966 4234 4400 2521 2831 4403 2802 3168 4361 4407 4408 3209 2943
8,1951 4436 4320 4532 3467 4234 4308 4286 4361 4396 4219 2944 1909 2408 4328
9,4214 2698 4445 4451 3478 4447 4290 4227 2213 3774 4514 4534 3026 2049 3400
10,4403 4219 4407 2408 2866 4508 2865 4408 2831 3130 4326 2960 2521 2944 4332
11,2865 4219 2521 2866 1966 4400 4408 2831 4403 4504 4389 4384 2696 4361 4308
12,2865 2521 1958 4400 4361 2943 2944 3168 4408 4387 2831 4403 4407 3843 2802
13,4219 2865 4440 4509 3567 2646 2866 2521 4389 4257 4407 4384 4403 3209 4333
14,4227 4397 4371 2962 2663 2217 2968 3595 4243 4365 3469 4388 4216 4363 2904
15,3169 2037 2943 3470 4406 4384 4313 3078 4361 2646 4333 4233 4219 4419 4308
16,4440 4389 4394 2521 4408 4257 2943 4361 4285 3132 4407 2944 4387 2802 4322
17,3168 1901 2943 2866 2944 2521 3843 4361 4396 2802 4308 4219 4406 4286 2408
18,4219 4308 2646 4387 4403 4400 4408 4532 1899 4407 4234 4331 4361 1909 2943
19,4436 4320 4308 4321 1951 2646 4219 4286 4361 4234 4396 1901 2944 4328 3168
20,2865 2521 2944 1966 2831 4219 2408 4400 3209 4403 3844 4407 4408 4308 4361
21,4214 2698 4308 2646 2665 4451 2943 4153 4532 4361 1901 4396 4234 4328 3483
22,3909 2148 4243 4354 2695 4410 4247 4242 4134 2106 2663 4296 2968 4202 3051
23,4286 4328 4396 4234 1907 4308 4431 4366 4436 2948 4437 4383 4290 4438 4355
24,4440 2521 4389 2866 4394 4361 2944 2943 4408 4257 3843 2802 3132 4407 4387
25,2665 4451 2213 3774 2698 4308 4227 4518 4290 4530 2521 2943 2944 4408 3168
26,4389 2521 2865 4440 4394 4257 4361 1966 3168 2802 4406 2943 3844 1958 2944
27,2865 4219 1966 4440 2866 4509 4389 4387 3567 2521 2944 4408 4407 2943 2802
28,2962 4407 3209 2408 3006 4403 4362 1958 1918 4400 2521 1909 2831 3168 4234
29,2865 3844 4406 1966 4219 4400 2521 2866 2831 2696 4361 4408 3567 4403 4509
30,1951 4436 4320 4321 4308 2646 4234 4331 4219 4285 4361 4396 3132 4257 2943
31,4308 2408 4234 1899 4403 4400 4408 1909 1907 4286 4219 2962 4396 4331 4361
32,4397 2962 4389 3056 4394 4206 3565 4384 4440 4233 3748 3078 2171 4219 3169
33,4219 2521 2865 2866 4440 4408 4389 2831 4361 4403 2943 4400 4333 4509 4308
34,2865 3844 2521 1966 4361 2944 3168 2866 4407 4408 4389 2943 2802 4403 4394
35,1907 4396 4286 4234 1901 4308 4045 1909 4436 4437 4328 1960 4431 4242 3209
36,2865 4257 4387 4285 1966 4219 4408 4504 4532 4509 4508 4400 2831 4403 4234
37,4408 1966 4387 2865 4403 2831 4400 2408 1958 2521 4219 3209 4407 4509 4361
38,4219 1966 4440 3470 3078 4384 4389 4400 2696 4408 4361 4331 4313 2943 4333
39,3467 1951 4234 4050 4153 4436 4532 4045 4219 4320 4006 4424 4214 4204 4531
40,2646 4219 4233 4384 2943 4308 4333 4440 4331 4361 4214 4322 4234 4204 4516
41,4204 4362 2154 4234 2646 4361 4050 4153 4219 3265 4331 4227 4446 4290 2943
42,1958 1966 4387 4504 4219 4532 4400 2646 4331 2831 4333 4234 4403 4308 4361
43,1901 4362 1899 4308 4234 4396 4403 3265 4356 2943 4286 4408 1918 1909 4328
44,2865 4219 4406 3844 1966 4384 4400 4509 3567 4508 2696 4403 2886 4302 2894
45,2865 4406 4219 4234 4403 1966 3844 4400 4408 2831 2866 4407 3209 4361 2646
46,2665 4214 4308 2511 2646 4358 2698 4408 4361 4286 4234 2943 4331 4227 4290
47,4406 3169 2943 2646 3078 4334 4361 4312 4331 3470 4333 4234 4219 4322 4010
48,2865 1966 4219 4440 2866 4257 4509 4384 4387 4389 3567 4407 4408 2521 2894
